product_id,product_name,category,cluster,segment_name,x,y,z,discount_percentage,sentiment_score,rating_gap,actual_price,rating,rating_count,log_actual_price,log_rating_count,model_algo,pca_total_variance,pca1_variance,pca2_variance,pca3_variance
B08CF3D7QR,Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,1.2144988864843638,-0.422807522344799,-1.0081492275400676,0.55,0.13399999999999998,0.29300000000000004,339.0,4.3,13391.0,5.8289456176102075,9.502412792729256,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0789LZTCJ,boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,0.3955052888537026,0.5168906735355983,0.07118383017405036,0.63,0.2403703703703703,0.2198148148148149,799.0,4.2,94363.0,6.684611727667927,11.454914923466722,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07KSMBL2H,"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",2,가성비 호평 상품,-0.3825036569073644,1.2564363155140335,0.41952331276090893,0.69,0.37478991596638656,0.19260504201680684,700.0,4.4,426973.0,6.55250788703459,12.964478400427152,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B085DTN6R2,"Portronics Konnect CL 20W POR-1067 Type-C to 8 Pin USB 1.2M Cable with Power Delivery & 3A Quick Charge Support, Nylon Braided for All Type-C and 8 Pin Devices, Green",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,0.08042453508262296,-0.7568116953913796,-0.2830326081430242,0.61,0.24014550264550266,0.21992724867724878,899.0,4.2,2262.0,6.802394763324311,7.724446645633537,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09KLVMZ3B,Portronics Konnect L 1.2M POR-1401 Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function (White),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-1.6575297903718988,0.02819771898437494,-0.47462667431603234,0.6,0.4131623931623931,0.1134188034188034,399.0,4.1,4768.0,5.991464547107982,8.469891918298224,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B083342NKJ,MI Braided USB Type-C Cable for Charging Adapter (Red),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,0.8488068817730015,1.1554496931287686,-1.7805982662292028,0.13,0.2486111111111111,0.25569444444444456,399.0,4.4,18757.0,5.991464547107982,9.839375607068884,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B6F7LX4C,MI 80 cm (32 inches) 5A Series HD Ready Smart Android LED TV L32M7-5AIN (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",1,프리미엄 베스트셀러,-0.3102406042346031,1.507533284475728,1.8115525335586722,0.44,0.4046153846153846,0.13769230769230778,24999.0,4.2,32840.0,10.126631103850338,10.399433013772667,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B082LSVT4B,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C to Type C Cable for Smartphones, Tablets, Laptops & Other Type C Devices, PD Technology, 480Mbps Data Sync (RCTT15, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,-0.18938736788979882,0.9933393033600445,-0.9500046686706489,0.38,0.2743181818181818,0.1628409090909091,399.0,4.0,43994.0,5.991464547107982,10.69183127007966,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08WRBG3XW,"boAt Type C A325 Tangle-free, Sturdy Type C Cable with 3A Rapid Charging & 480mbps Data Transmission(Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,0.776668663531889,-0.4223241554124452,-0.5849350105287335,0.6,0.14906746031746032,0.24546626984126985,499.0,4.1,13045.0,6.214608098422191,9.476236852356042,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08DPLCM6T,LG 80 cm (32 inches) HD Ready Smart LED TV 32LM563BPTC (Dark Iron Gray),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",1,프리미엄 베스트셀러,0.009637112419345933,1.1541181365619881,1.4500234132722087,0.39,0.37833333333333335,0.17083333333333328,21990.0,4.3,11976.0,9.998388557730848,9.390743422947507,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09C6HXFC1,"Duracell USB Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-2.836494789136809,0.562883795248002,0.1386483965250219,0.46,0.6524242424242425,0.07378787878787885,1799.0,4.5,815.0,7.495541943884256,6.704414354964107,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B085194JFL,"tizum HDMI to VGA Adapter Cable 1080P for Projector, Computer, Laptop, TV, Projectors & TV","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",2,가성비 호평 상품,0.3536515258246391,0.011556638134631574,-0.9141603150093301,0.44,0.13805555555555554,0.1709722222222222,499.0,3.7,10962.0,6.214608098422191,9.30228124567454,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09F6S8BT6,Samsung 80 cm (32 Inches) Wondertainment Series HD Ready LED Smart TV UA32T4340BKXXL (Glossy Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",1,프리미엄 베스트셀러,4.814236261179971,-0.522755496361971,0.8297716501093857,0.41,-0.17224489795918366,0.4461224489795918,22900.0,4.3,16299.0,10.038935856711177,9.698920386794853,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09NHVCHS9,Flix Micro Usb Cable For Smartphone (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-2.504958906665664,0.15425790532002426,-0.4796613190984335,0.7,0.47333333333333333,0.06333333333333335,199.0,4.0,9378.0,5.298317366548036,9.146228426508939,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B1YVCJ2Y,Acer 80 cm (32 inches) I Series HD Ready Android Smart LED TV AR32AR2841HDFL (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",1,프리미엄 베스트셀러,1.1836791981184696,0.2542718853489494,1.1727914510297164,0.42,0.22760834670947025,0.24619582664526485,19990.0,4.3,4703.0,9.903037451255743,8.456168489578463,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01M4GGIVU,Tizum High Speed HDMI Cable with Ethernet | Supports 3D 4K | for All HDMI Devices Laptop Computer Gaming Console TV Set Top Box (1.5 Meter/ 5 Feet),"Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",2,가성비 호평 상품,0.38239791040207893,-0.5758684946942921,-0.04053992878358466,0.72,0.206422305764411,0.23678884711779458,699.0,4.2,12153.0,6.551080335043404,9.4054136126953,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08B42LWKN,OnePlus 80 cm (32 inches) Y Series HD Ready LED Smart Android TV 32Y1 (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",1,프리미엄 베스트셀러,1.8649847995707298,1.270411806885758,0.9073734229373451,0.25,0.17133768315018313,0.2543311584249085,19999.0,4.2,34899.0,9.903487552536127,10.460242108190519,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B094JNXNPV,"Ambrane Unbreakable 3 in 1 Fast Charging Braided Multipurpose Cable for Speaker with 2.1 A Speed - 1.25 meter, Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,0.44867172460880766,0.061017322163758395,-1.666750339768543,0.25,0.18476190476190474,0.2076190476190477,399.0,4.0,2766.0,5.991464547107982,7.925518979786926,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09W5XR9RT,"Duracell USB C To Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-1.2033335690998685,-0.7778183480681543,-0.09818711640405883,0.51,0.42604166666666665,0.1669791666666668,1999.0,4.4,184.0,7.600902459542082,5.220355825078324,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B077Z65HSD,"boAt A400 USB Type-C to USB-A 2.0 Male Data Cable, 2 Meter (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-0.6573717283723719,0.16643563159644964,0.36131142970526603,0.7,0.36069444444444443,0.17965277777777777,999.0,4.3,20850.0,6.907755278982137,9.94515718770752,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00NH11PEY,"AmazonBasics USB 2.0 - A-Male to A-Female Extension Cable for Personal Computer, Printer (Black, 9.8 Feet/3 Meters)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,1.120349950440486,-0.049422676706339305,0.12817590199143641,0.73,0.1986274509803922,0.3006862745098039,750.0,4.5,74976.0,6.621405651764134,11.224936678819944,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09CMM3VGK,"Ambrane 60W / 3A Type C Fast Charging Unbreakable 1.5m L Shaped Braided Cable, PD Technology, 480Mbps Data Transfer for Smartphones, Tablet, Laptops & other type c devices (ABLC10, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,0.08497935266803579,-1.0734491415687768,-0.6088383736283461,0.64,0.18425925925925923,0.20787037037037037,499.0,4.0,1934.0,6.214608098422191,7.5678626054638825,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08QSC1XY8,"Zoul USB C 60W Fast Charging 3A 6ft/2M Long Type C Nylon Braided Data Cable Quick Charger Cable QC 3.0 for Samsung Galaxy M31S M30 S10 S9 S20 Plus, Note 10 9 8, A20e A40 A50 A70 (2M, Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,0.8654322943904407,-1.4264614858609344,-0.27794903199014476,0.65,0.15928571428571425,0.28035714285714286,1099.0,4.3,974.0,7.003065458786462,6.882437470997847,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B008FWZGSG,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,-0.3586612981495819,0.45857701527805556,-2.0983734860016567,0.0,0.3479166666666667,0.18604166666666666,599.0,4.3,355.0,6.396929655216146,5.87493073085203,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B4HJNPV4,"pTron Solero T351 3.5Amps Fast Charging Type-C to Type-C PD Data & Charging USB Cable, Made in India, 480Mbps Data Sync, Durable 1 Meter Long Cable for Type-C Smartphones, Tablets & Laptops (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,-0.07979636996409505,-1.6367295434146227,0.15948760652963243,0.8,0.17499999999999996,0.1925,999.0,3.9,1075.0,6.907755278982137,6.98100574072173,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08Y1SJVV5,"pTron Solero MB301 3A Micro USB Data & Charging Cable, Made in India, 480Mbps Data Sync, Strong & Durable 1.5-Meter Nylon Braided USB Cable for Micro USB Devices - (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-2.61116789571262,0.300889023890824,0.7637266846326073,0.85,0.48666666666666664,0.036666666666666736,666.66,3.9,24871.0,6.503779061925392,10.12149795173859,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07XLCFSSN,"Amazonbasics Nylon Braided Usb-C To Lightning Cable, Fast Charging Mfi Certified Smartphone, Iphone Charger (6-Foot, Dark Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,-0.16752500781758187,0.4671440404360953,0.2546419585906652,0.53,0.35102564102564104,0.20448717948717965,1900.0,4.4,13552.0,7.550135342488429,9.514363204016016,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09RZS1NQT,"Sounce 65W OnePlus Dash Warp Charge Cable, 6.5A Type-C to USB C PD Data Sync Fast Charging Cable Compatible with One Plus 8T/ 9/ 9R/ 9 pro/ 9RT/ 10R/ Nord & for All Type C Devices – Red, 1 Meter",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-1.2339687367985672,-1.4304695786340598,0.2632019599999725,0.8,0.3197368421052631,0.1401315789473685,999.0,4.0,576.0,6.907755278982137,6.3578422665081,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B3MMYHYW,OnePlus 126 cm (50 inches) Y Series 4K Ultra HD Smart Android LED TV 50Y1S Pro (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",1,프리미엄 베스트셀러,2.5912939704248905,0.44239822968527887,1.2170761289411236,0.28,0.08502712477396027,0.29748643761301996,45999.0,4.2,7298.0,10.736396675471232,8.895492631451633,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09C6HWG18,"Duracell Type C To Type C 5A (100W) Braided Sync & Fast Charging Cable, 3.9 Feet (1.2M). USB C to C Cable, Supports PD & QC 3.0 Charging, 5 GBPS Data Transmission – Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,0.8317831537625484,-1.2205146956159203,-0.30220806354807217,0.51,0.16436213991769552,0.2578189300411523,1999.0,4.2,462.0,7.600902459542082,6.137727054086234,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00NH11KIK,"AmazonBasics USB 2.0 Cable - A-Male to B-Male - for Personal Computer, Printer- 6 Feet (1.8 Meters), Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,1.164519108300732,0.15362096490397603,0.04542910775236715,0.7,0.19923756798756798,0.30038121600621603,695.0,4.5,107687.0,6.54534966033442,11.58699343632393,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09JPC82QC,Mi 108 cm (43 inches) Full HD Android LED TV 4C | L43M6-INC (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",1,프리미엄 베스트셀러,2.123733495465627,0.6674990867699683,1.6130416228661484,0.43,0.1497275741909705,0.28513621290451474,34999.0,4.3,27151.0,10.46310334047155,10.209205987474007,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07JW1Y6XV,"Wayona Nylon Braided 3A Lightning to USB A Syncing and Fast Charging Data Cable for iPhone, Ipad (3 FT Pack of 1, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-1.7854611984859106,0.7989392431159751,0.4709791904004689,0.64,0.48194444444444445,0.09902777777777783,1099.0,4.2,24269.0,7.003065458786462,10.096996298720647,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07KRCW6LZ,"TP-Link Nano AC600 USB Wi-Fi Adapter(Archer T2U Nano)- 2.4G/5G Dual Band Wireless Network Adapter for PC Desktop Laptop, Mini Travel Size, Supports Windows 11,10, 8.1, 8, 7, XP/Mac OS 10.9-10.15",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,2,가성비 호평 상품,0.3046624401445547,0.636992880327253,-0.2876321514592894,0.38,0.2895021645021645,0.21524891774891775,1599.0,4.3,12093.0,7.3777589082278725,9.400464740833158,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09NJN8L25,"FLiX (Beetel USB to Micro USB PVC Data Sync & 2A Fast Charging Cable, Made in India, 480Mbps Data Sync, Solid Cable, 1 Meter Long USB Cable for Micro USB Devices (White)(XCD-M11)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-2.504958906665664,0.15425790532002426,-0.4796613190984335,0.7,0.47333333333333333,0.06333333333333335,199.0,4.0,9378.0,5.298317366548036,9.146228426508939,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07XJYYH7L,"Wecool Nylon Braided Multifunction Fast Charging Cable For Android Smartphone, Ios And Type C Usb Devices, 3 In 1 Charging Cable, 3A, (3 Feet) (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,0.33091770838556184,-0.7222285321585512,0.04681761976684828,0.67,0.05335497835497835,0.1333225108225108,999.0,3.3,9792.0,6.907755278982137,9.189423123720795,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B002PD61Y4,D-Link DWA-131 300 Mbps Wireless Nano USB Adapter (Black),Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,2,가성비 호평 상품,-0.31581198102589975,-0.0023096293679768943,0.04272942828168442,0.58,0.29062499999999997,0.1746875,1208.0,4.1,8131.0,7.097548850614793,9.003562174748238,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B014I8SSD0,"Amazon Basics High-Speed HDMI Cable, 6 Feet - Supports Ethernet, 3D, 4K video,Black","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",2,가성비 호평 상품,-0.12741217152506185,2.1126952107922237,-0.6521532401921365,0.35,0.37478991596638656,0.19260504201680684,475.0,4.4,426973.0,6.16541785423142,12.964478400427152,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09L8DSSFH,7SEVEN® Compatible for Samsung Smart 4K Ultra HD TV Monitor Remote Control Replacement of Original Samsung TV Remote for LED OLED UHD QLED and Suitable for 6 7 8 Series Samsung TV with Hot Keys BN59-01259E,"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",0,관심 필요 상품,-0.9224905832898008,-1.1367169129454062,-0.26764838418911635,0.6,0.22887445887445884,0.10556277056277052,999.0,3.6,493.0,6.907755278982137,6.202535517187923,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07232M876,"Amazonbasics Micro Usb Fast Charging Cable For Android Smartphone,Personal Computer,Printer With Gold Plated Connectors (6 Feet, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,1.0438886061677783,0.5427589415272003,-0.7782174044651881,0.5,0.16491424624757953,0.25754287687621036,395.0,4.2,92595.0,5.981414211254481,11.436001223156996,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07P681N66,"TP-Link AC600 600 Mbps WiFi Wireless Network USB Adapter for Desktop PC with 2.4GHz/5GHz High Gain Dual Band 5dBi Antenna Wi-Fi, Supports Windows 11/10/8.1/8/7/XP, Mac OS 10.15 and earlier (Archer T2U Plus)",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,2,가성비 호평 상품,1.3232756910896286,0.42645563611939535,0.006611995549573798,0.45,0.19819686411149826,0.28090156794425103,2199.0,4.4,24780.0,7.696212639346407,10.117832509493988,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0711PVX6Z,"AmazonBasics Micro USB Fast Charging Cable for Android Phones with Gold Plated Connectors (3 Feet, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,0.9529612903501437,0.1978876476045758,-0.2907441944292833,0.64,0.16491424624757953,0.25754287687621036,500.0,4.2,92595.0,6.2166061010848646,11.436001223156996,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B082T6V3DT,"AmazonBasics New Release Nylon USB-A to Lightning Cable Cord, Fast Charging MFi Certified Charger for Apple iPhone, iPad (6-Ft, Rose Gold)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,0.08135745087559346,-0.10527312883151829,0.42983841218001195,0.62,0.2901515151515152,0.21492424242424235,2100.0,4.3,8188.0,7.650168700845001,9.010547069270189,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07MKFNHKG,VW 80 cm (32 inches) Frameless Series HD Ready LED TV VW32A (Black),"Electronics|HomeTheater,TV&Video|Televisions|StandardTelevisions",1,프리미엄 베스트셀러,1.1974369649007448,-0.038494114981897566,0.9693978087670515,0.46,0.19174174174174174,0.2441291291291292,12999.0,4.2,4003.0,9.472704636443673,8.295049140435111,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BFWGBX61,"Ambrane Unbreakable 3A Fast Charging Braided Type C Cable    1.5 Meter (RCT15, Blue) Supports QC 2.0/3.0 Charging",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,-0.12550367064165238,-1.112846991881893,-1.4987963683773498,0.43,0.22288888888888891,0.2085555555555555,349.0,4.1,314.0,5.857933154483459,5.752572638825633,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
